POP,C1,2.5189876306e-06
手抓,C1,-8.67423658736e-06
温和,C1,2.73202593691e-05
绿粉,C1,1.718128916e-06
人气,C1,-8.37865909773e-05
口感,C1,-1.90880835581e-05
POE,C1,-1.3704452831e-06
人民,C1,2.41987656523e-05
挂机,C1,-7.4546291209e-06
猫砂,C1,0.000102148054336
唱会,C1,-5.5352374e-05
假发,C1,-0.000108654594993
大腿,C1,-1.31285426085e-05
多省,C1,0.000129245209719
本光,C1,1.42631463444e-06
踏板车,C1,-4.07560231657e-05
纸巾,C1,-6.43760458822e-05
古典,C1,-4.26300164623e-05
香体,C1,9.20107627045e-05
马龙,C1,-7.94446659611e-07
代下,C1,-1.15770732441e-06
公交,C1,-8.69136065376e-05
衣皂,C1,6.17444857147e-06
疼痛,C1,3.50477479266e-06
苗木,C1,5.90463172564e-06
修容,C1,-2.66136731313e-05
吊带裙,C1,-4.21196994214e-05
可移,C1,1.1153871837e-05
后备箱,C1,-7.25580065161e-06
精华,C1,3.92463155626e-07
高腰,C1,-3.31781907226e-05
书桌,C1,-5.26651341613e-06
罗纹,C1,6.82619077061e-05
显示,C1,6.32739468645e-05
生鲜,C1,8.13443923159e-06
椅背,C1,8.15178465786e-06
童车,C1,-1.04489754228e-05
骐达,C1,7.34410751523e-06
细胞,C1,-7.36139003789e-06
成功,C1,-4.93088419075e-05
GSC,C1,2.2110356864e-06
黄色,C1,-6.75463752504e-05
苏泊尔,C1,-3.32551274059e-06
钢板,C1,-4.05998205867e-07
洗手间,C1,-5.85272392506e-05
助力车,C1,-6.88731490859e-06
中文,C1,-3.8834855663e-05
树绘,C1,-2.28820844608e-06
铸铁,C1,-1.73797859724e-06
LIVE,C1,-1.71564228851e-05
SHOP2016,C1,4.83812321198e-07
红酒,C1,-0.000149974325902
吃米,C1,-2.35685646504e-05
补邮费,C1,3.0613152343e-05
打包,C1,-2.01490265638e-05
黑金刚,C1,4.10529841807e-05
八喜,C1,-5.72674302029e-06
收纳箱,C1,2.18927277241e-06
睿翼,C1,-7.53551142538e-07
发酵,C1,4.38096883014e-06
刀片,C1,7.10546803123e-05
打印,C1,-1.66686550867e-05
秘密,C1,-1.29381405727e-05
鱼丸,C1,2.35258667797e-05
收副,C1,-1.64316379543e-05
客户,C1,-1.17850938668e-05
无硅油,C1,-0.00012731734717
打卡,C1,9.94771741604e-07
心法,C1,-4.47704961211e-07
卫裤,C1,2.87154000581e-05
滴油,C1,-2.85255799337e-05
确认,C1,-1.00774322765e-05
头绳,C1,7.50392535323e-05
老花,C1,-8.69501076238e-05
币盒,C1,1.21428430331e-06
致炫,C1,1.31986967583e-06
发光,C1,-6.72601160686e-05
精品,C1,-3.06835218883e-05
芝士,C1,-7.57775133319e-05
量杯,C1,-5.68135824234e-07
DMC,C1,-2.05467285228e-05
散热,C1,-2.47177643493e-05
学校,C1,-1.1878117582e-05
饰品,C1,4.68053397243e-05
PS3,C1,-1.20879687623e-06
PS4,C1,-1.22795507322e-05
佑帮,C1,2.750262662e-06
正版书,C1,-1.35454295693e-05
菩提,C1,-9.51657843368e-06
真阴,C1,2.12889162192e-05
相片,C1,-1.66096660273e-05
XQB60,C1,1.50871806532e-06
伊利,C1,3.51419153588e-05
XQB65,C1,-2.95056568354e-06
火机,C1,1.84339587424e-05
地质,C1,-1.18392956811e-06
剪刀,C1,2.1166918971e-05
五年,C1,-4.77516140806e-05
科沃,C1,1.72458718123e-07
港服,C1,-1.20879687623e-06
酸甜,C1,-6.9431321141e-05
超越,C1,-1.13092791745e-05
股票,C1,1.18609811914e-06
精灵,C1,-0.000100774162348
追剧,C1,-4.35775418051e-06
葡萄酒,C1,-9.7982468626e-05
雅诗,C1,-2.35470016679e-06
XRV,C1,6.11889734436e-06
微单,C1,-2.45507336399e-07
卫衣,C1,-8.09791497812e-05
毛刷,C1,1.43689110711e-05
记号,C1,-5.03788310819e-05
寒冰家,C1,-1.25597507677e-06
水彩,C1,-6.8567469735e-05
ASUS,C1,-3.37373253254e-06
PSP,C1,-1.13446932922e-05
全集,C1,3.77389881056e-05
全场,C1,-3.82715331328e-06
睫毛膏,C1,1.83611383655e-05
BCD,C1,2.02429085734e-05
背景,C1,6.68200901948e-06
免邮,C1,-4.14013928437e-05
护唇膏,C1,2.58744127996e-05
平底,C1,-1.91045218341e-05
取式,C1,1.29128994883e-05
调教,C1,2.93171171042e-06
单肩,C1,-4.48371122236e-05
吊坠,C1,-3.80163794707e-05
英文,C1,1.35354680531e-05
^!储存,C1,1.95847782609e-05
陈皮,C1,-1.70431378038e-05
电扇,C1,-1.02340931883e-05
标牌,C1,2.76879168247e-05
化妆盒,C1,-4.06222496313e-05
鸡尾,C1,-2.6321751574e-06
微动,C1,4.74300407067e-07
针线,C1,-2.42502782056e-05
种植,C1,-0.000122132698476
瑜伽,C1,-3.66577831463e-05
灯管,C1,4.39087504707e-05
手搓,C1,-1.68250796643e-05
闹钟,C1,9.41451078895e-05
专杀,C1,-5.6521122912e-06
铺子,C1,-8.30718517063e-05
起亚,C1,1.66421046703e-06
电冰箱,C1,2.37876642967e-05
CJ,C1,-2.72610963822e-06
机器,C1,-2.18038890587e-06
便携,C1,-2.10965786911e-05
天使,C1,5.78357408699e-05
CC,C1,1.99556267454e-05
CA,C1,4.86829391884e-06
CG,C1,-5.0200157814e-08
CF,C1,-3.10613114303e-05
CD,C1,-1.93965263644e-05
CY,C1,9.2005836224e-07
CX,C1,-1.89876303984e-07
锦鲤,C1,-4.33137104586e-06
全面,C1,-1.5001035436e-05
针织,C1,-0.000248437225579
日式,C1,-5.38409408509e-06
护神,C1,-7.64870380225e-06
内存卡,C1,1.64179063863e-05
商场,C1,1.15015079535e-05
公主裙,C1,1.99843420068e-05
刷碗,C1,-0.000121736451029
大字体,C1,-8.61746857433e-07
特浓,C1,-3.86981056445e-05
刺青,C1,-8.30355939351e-05
有限,C1,3.04159096461e-05
强度,C1,9.01571467595e-06
DY,C1,-2.9376671645e-08
LOL,C1,-9.45589617853e-05
外屏,C1,-5.51180523231e-07
替芯,C1,5.55929582906e-05
汇美,C1,2.56268454375e-06
商城,C1,4.19088704024e-06
移动,C1,4.57704160808e-05
配送,C1,4.87956895311e-05
粽子,C1,-3.62933743036e-05
低音炮,C1,-3.45529788013e-06
专柜,C1,5.55767985203e-05
细腻,C1,3.54357125981e-05
卫生间,C1,1.90103054188e-05
龟粮,C1,-4.80409276556e-05
灯笼,C1,-6.62354463287e-05
手撕,C1,8.89182014548e-06
提拉,C1,1.34586219739e-05
乐华,C1,-1.58422560524e-06
露肩,C1,-5.96479760671e-06
赔十,C1,6.51696354884e-06
分子,C1,-1.25948116787e-05
小脚裤,C1,-2.63392804703e-05
VC,C1,-3.52813721998e-05
谢谢,C1,-1.18770435688e-05
PICCASSO,C1,-3.42537495342e-06
^!少年,C1,-9.02687446014e-06
调料,C1,-5.78893809931e-05
活性,C1,-6.00329279002e-05
吊扇,C1,4.72893084653e-05
版社,C1,2.96058510227e-06
怀旧,C1,-0.000102604429535
黑眼圈,C1,-1.54581013367e-05
太平洋,C1,-4.03366016123e-06
短靴,C1,-3.88898244998e-05
半永久,C1,-3.37420158962e-05
MOMO,C1,-4.12696408511e-05
喷雾器,C1,-5.31329596174e-05
恒辉,C1,7.41633478109e-07
刺猬,C1,2.51045132348e-05
超低,C1,7.04547859239e-07
亚光,C1,2.34119693189e-05
平装,C1,-1.08056339437e-05
单只,C1,4.38922617757e-05
狗狗,C1,-5.40830071646e-05
智能,C1,-3.89714706079e-05
炒货,C1,4.64287378623e-06
丝球,C1,-2.93777212087e-05
达斯,C1,-1.71811544289e-05
同款,C1,-3.1914100635e-05
手机,C1,-1.88592651973e-05
儿童,C1,-2.39161563526e-05
檀香,C1,6.00759472916e-05
结果,C1,8.32594659381e-05
蝴蝶,C1,-6.93538705066e-05
乳液,C1,2.10803509862e-05
大蒜,C1,5.18623428009e-06
散片,C1,-1.61160338651e-05
儿童书,C1,1.55588287942e-06
尼龙,C1,4.2333865533e-05
法式,C1,2.53725506063e-05
蒜泥,C1,-3.71196441256e-05
超轻,C1,-1.64024679087e-05
眼袋,C1,-9.49253070953e-05
订做,C1,5.86877098941e-06
结构,C1,6.45209862592e-06
播放器,C1,3.37495544429e-06
同步,C1,-9.93946261783e-06
外径,C1,-4.08079622425e-07
微量,C1,1.43110646047e-05
苯小双,C1,4.14924509815e-06
原子,C1,1.69858128297e-05
发卡,C1,2.06704634221e-05
细节,C1,1.14615275794e-06
眼影盘,C1,-4.60799691985e-05
开孔,C1,1.71004709745e-05
管件,C1,-4.93747138255e-06
咖啡色,C1,-1.24632182202e-05
新华,C1,-7.80830737182e-05
冲印,C1,-1.29688593752e-05
真品,C1,-1.42161800467e-05
红包,C1,4.8249294604e-05
放大价,C1,-2.90181786291e-05
礼盒,C1,-1.17152618482e-05
宝石,C1,-0.000148166107932
脚距,C1,-3.34383864445e-07
悬浮,C1,-2.60131641338e-05
龙之谷,C1,-1.10283933862e-07
飞度,C1,2.42543814577e-05
长柄,C1,1.61994371192e-05
漱口杯,C1,-1.90123695739e-05
耳麦,C1,-3.37618414704e-05
一汽,C1,3.45708930127e-06
喜字,C1,-4.39360579727e-05
睡衣,C1,3.87433857676e-05
封层,C1,-3.50215785263e-05
夹板,C1,4.62223011006e-05
天津,C1,1.06527884953e-05
英国,C1,-9.24178212036e-05
狐狸,C1,1.8689494922e-05
JF0501,C1,-1.9933634735e-06
颈椎,C1,5.44298832749e-05
MP3,C1,-3.6072121773e-05
信号,C1,-5.21139475473e-06
使用,C1,0.000186310578363
锡纸,C1,6.06062932386e-05
薏米,C1,-4.6146556196e-05
原宿,C1,-4.88781415021e-05
滋补,C1,-1.85302921298e-05
性感,C1,-2.41931024555e-05
前后,C1,0.000105712837688
海洋,C1,5.04585208291e-05
减脂,C1,-1.87704178582e-05
边框,C1,-7.85426465372e-05
法律,C1,3.00127290214e-06
饺子,C1,6.69317051945e-05
最终,C1,-5.89801234303e-07
圆珠笔,C1,4.13217617088e-05
花椒,C1,-1.39489974179e-05
大葱,C1,1.57613471469e-06
参考,C1,3.15583056851e-07
刮眉刀,C1,9.50886560536e-06
完全,C1,8.49405674338e-06
太阳,C1,-7.12024502495e-06
倒车,C1,-8.33706648189e-06
DHA,C1,1.13863367432e-06
风云,C1,-2.83379210221e-06
瘙痒,C1,3.85544690385e-06
刨刀,C1,6.3736820022e-05
长条,C1,-4.63337079344e-05
鸽子,C1,1.10784950549e-05
剑网,C1,3.54738423451e-07
维儿,C1,-1.60787277872e-06
便果,C1,9.66988674423e-06
全铜,C1,1.99140721753e-05
手柄,C1,-4.91325429323e-05
厚约,C1,-1.35054021853e-05
生活,C1,-2.86395651851e-05
避孕套,C1,-4.88111620393e-05
风帆,C1,-3.42544194759e-06
茶盏,C1,5.874523836e-08
成品,C1,0.000324371736209
牵引器,C1,-3.80219296201e-07
永恒,C1,1.07448309643e-06
果脯,C1,4.12017407075e-06
XQB55,C1,-5.30088946738e-07
全品,C1,-7.34891004792e-07
XQB52,C1,1.28030207318e-06
裤子,C1,-3.08442654024e-06
胶原蛋,C1,7.44815384286e-06
尼康,C1,1.60333673946e-06
衣物,C1,3.68803047947e-05
铁锅,C1,-1.73526033814e-06
围裙,C1,2.53307939565e-05
車迷辰,C1,-1.56028624531e-06
金丝,C1,2.15022850638e-05
家纺,C1,2.7419011504e-06
细菌,C1,1.51165913545e-05
随手杯,C1,5.76566942358e-06
灰色,C1,1.86665774572e-05
睡觉,C1,-4.43670796913e-05
TEE,C1,-0.00012081686662
瓷砖,C1,-2.77279780458e-05
啫喱,C1,0.000122020782076
加仑,C1,1.5688351678e-05
法师,C1,3.45087141218e-05
娃娃衫,C1,5.61405297627e-05
水洗,C1,-7.62000875723e-05
元素,C1,6.0028937041e-05
NBA,C1,1.49448706914e-05
数据,C1,2.7486885434e-05
骑行,C1,-3.95042690654e-05
防伪,C1,-3.68846999649e-05
盒蛋,C1,-1.98668636427e-06
视频,C1,8.06293169588e-05
干果,C1,-2.36306963942e-05
辣条,C1,-5.16470223158e-05
熊猫,C1,-2.08582429013e-05
成长,C1,7.28763191192e-06
螺口,C1,5.04374898404e-05
探头,C1,1.98811570356e-06
星座,C1,-2.87243685238e-05
课本,C1,-1.90721994501e-05
鸡年,C1,-6.15058066034e-06
解决,C1,-1.2105839413e-05
丁字裤,C1,6.89531881673e-05
HELLO,C1,-6.01830594767e-05
果肉,C1,3.9600345179e-05
蔷薇,C1,-6.83408014676e-05
书法,C1,3.03350215521e-05
垫板,C1,-4.65004926093e-05
猫粮,C1,-3.22878783421e-07
MUMU良品,C1,3.95377068586e-07
包边,C1,7.75479052584e-05
假面,C1,3.56866161919e-06
干枯,C1,7.65294936477e-05
鲨鱼,C1,-9.48674376583e-07
散珠,C1,-5.92520821289e-05
路宝,C1,8.28478560471e-07
七月,C1,-8.67682350376e-07
足量,C1,-5.34004542373e-06
地下,C1,-3.44282576075e-06
试管,C1,-1.06993342716e-05
嫁接,C1,7.36707311375e-05
麒麟,C1,2.58411402467e-05
甲油,C1,-6.68870715223e-06
锥子,C1,-8.41485575279e-06
塑封,C1,1.67667816397e-05
秒杀,C1,9.56988852101e-05
解酒,C1,-5.41371783457e-06
荣光,C1,-8.9351586819e-08
祛斑,C1,-5.24974408392e-05
左右,C1,-1.1195084783e-05
热血,C1,-3.12724063313e-06
定型,C1,0.000205254251363
步带,C1,1.59264453595e-05
洗发露,C1,-9.9173014435e-05
单色,C1,-8.4407992103e-05
分离器,C1,-2.96246584626e-05
威化,C1,5.65929507081e-05
丝网花,C1,-8.48737743027e-06
经济,C1,-2.96260972103e-05
超亮,C1,-3.46133498762e-05
异形,C1,-1.80233233382e-05
素梅,C1,6.45130327041e-06
拆机,C1,7.78144584794e-05
伊兰,C1,7.82879481823e-07
改善,C1,-3.83776354653e-06
咬胶,C1,5.37092555465e-05
金装,C1,1.88625093406e-05
数控,C1,3.4491671897e-08
超人,C1,-3.33702569646e-05
现磨,C1,-0.000145087828907
拿铁,C1,-6.37793811104e-06
男童,C1,3.30278959088e-06
新奥尔良,C1,8.56428030568e-07
实体,C1,-2.61396757447e-05
上册,C1,-2.23671874865e-05
美眼,C1,-6.24709133914e-06
直柄,C1,-4.28159241661e-06
三国,C1,-6.67521307775e-06
袋装,C1,-5.05742942732e-06
素材,C1,4.91712128571e-06
蟑螂,C1,-6.06692605088e-05
护洗袋,C1,-2.7075642253e-05
任选,C1,-1.12141182619e-05
可爱,C1,-1.07578046575e-05
记录,C1,-8.15931750679e-06
直插,C1,3.74598753573e-07
月子,C1,-4.55751958295e-05
电源板,C1,2.59513811574e-05
扇牌,C1,-8.64258449877e-06
带芯,C1,-5.27897872072e-06
八代,C1,2.09458224766e-07
猕猴桃,C1,4.75864289232e-05
U盘,C1,-6.78796366956e-06
便利店,C1,6.68851803563e-06
狗粮,C1,3.5071426843e-05
平台,C1,1.783724572e-06
咖啡豆,C1,-3.16874397285e-05
雾眉,C1,-4.82312993032e-06
吸盘,C1,-3.53255936379e-05
晨光,C1,-5.0574084992e-05
意大利,C1,-0.000112856532151
标签贴,C1,-4.74197791406e-06
平口,C1,-7.32905903567e-05
月季,C1,-2.55485938856e-05
老人,C1,-4.677096149e-05
沐浴露,C1,-2.87448090131e-05
越野车,C1,8.01605443879e-06
母座,C1,3.02494450401e-05
五谷杂粮,C1,-0.000109025925418
功力,C1,-4.77638033769e-07
办公室,C1,-1.166939227e-05
大芯片,C1,1.48544376974e-07
美耐,C1,-1.51916654523e-05
超美,C1,-1.74812659071e-05
护理垫,C1,-3.23207869409e-06
甜品,C1,-1.73319767131e-05
直板,C1,2.13533256666e-05
地色,C1,-3.82981795356e-05
四轴,C1,-9.18711306749e-06
话费,C1,1.43997510229e-05
露趾,C1,-6.70584037664e-05
脚趾,C1,-3.95538356347e-05
译文,C1,3.80720450163e-06
驱动,C1,8.07003915251e-06
抽屉,C1,7.12275664593e-06
明灯,C1,-1.80414471543e-06
特惠,C1,0.00018939875576
水嫩,C1,-1.19811942859e-06
包老,C1,-1.09062631267e-07
足底,C1,7.22641870944e-07
一拍,C1,-7.6239362744e-06
凳子,C1,4.60876611602e-05
花露水,C1,-2.45961454074e-05
粘土,C1,-1.02871456918e-05
DIOR,C1,-1.11800327121e-05
双层,C1,-4.89286118941e-05
声明,C1,-1.52156297997e-06
ME,C1,-0.000113627983358
MD,C1,-8.73313344297e-06
散粉,C1,6.51692599804e-05
花朵,C1,-4.20697943149e-05
CBB21,C1,-3.34383864445e-07
MC,C1,-2.48812725255e-06
MM,C1,-4.43443413782e-05
转环,C1,-1.87990596383e-06
开门,C1,4.48838216154e-05
三防,C1,3.77347293946e-05
MH,C1,-2.08915203493e-06
烧七,C1,-1.94369701607e-06
垃圾,C1,-4.43932052562e-05
MS,C1,-1.25808329718e-05
野生,C1,-5.63890627798e-06
钱包,C1,-4.7954014331e-05
亚德,C1,8.29400485044e-07
MY,C1,6.55660803869e-05
乐高,C1,-1.16402367498e-05
防过敏,C1,0.00849328592408
REAL,C1,-1.56618354234e-05
海报,C1,-1.32539021066e-05
小衫,C1,-0.000122945515696
稀有,C1,1.17341263532e-05
包臀,C1,-6.91588125236e-05
细跟,C1,7.24249608553e-05
米粉,C1,8.93009419499e-05
拔罐,C1,2.29384905239e-05
俄罗,C1,2.15630540339e-05
价格,C1,4.53312966619e-05
清仓,C1,-4.53406045891e-05
夜光,C1,2.1731478721e-05
敏感,C1,-6.81419088736e-05
封口,C1,-4.20206455066e-05
防脱,C1,1.21865917227e-05
A级,C1,-1.48491166121e-05
交叉,C1,-1.4821512904e-05
账本,C1,-2.99905534195e-06
自我,C1,-8.60502446494e-06
五谷,C1,-7.20444303704e-05
叶子,C1,9.54123889543e-05
盒装,C1,-1.90795991726e-05
拼装,C1,-4.05221801959e-05
内六角,C1,-2.4053931794e-08
香薰,C1,-2.75655853653e-05
活泉,C1,-4.02501397195e-06
漆皮,C1,1.67101083687e-05
鲫鱼,C1,-2.35034744722e-05
神秘,C1,-9.61122206084e-06
久量,C1,-8.69426306954e-05
粉丝,C1,-1.20611405182e-06
万向,C1,-4.59079673715e-06
魔方,C1,-2.38156805048e-05
保真,C1,-3.0867960192e-07
纹身针,C1,-6.51952511773e-07
打火机,C1,-6.66084736476e-06
饮料,C1,4.07727983941e-05
山楂,C1,9.59800115972e-06
美白,C1,-2.66882964436e-05
AUX,C1,-8.07752847657e-06
信封,C1,-3.99546774648e-06
假饵,C1,1.29586351177e-06
这个,C1,2.09750522473e-05
有效期,C1,3.55659059311e-06
原味,C1,-1.87415176824e-05
面料,C1,-4.27451806522e-05
有骨,C1,-6.7936611741e-07
尼龙线,C1,-3.36468298619e-06
不粘,C1,2.5102862729e-05
就是,C1,-1.96830654214e-05
清热,C1,-6.01071398407e-05
印染,C1,3.33396070152e-06
小商品,C1,2.15262262933e-06
饵料,C1,-3.3981931858e-05
别克,C1,-5.21823661498e-06
重低音,C1,-6.12385756842e-05
刺客,C1,-7.90010272932e-06
护板,C1,1.40652072903e-06
^!阔腿,C1,-6.25211914394e-06
怪物,C1,-7.05093497606e-06
入耳式,C1,7.29179952634e-06
低音,C1,1.2411012905e-05
温度,C1,-4.79849566299e-06
雀巢,C1,-1.74152793043e-05
巴西,C1,1.32537147793e-05
磁片,C1,-5.91951144121e-06
美的,C1,-0.00011194975388
超能,C1,-1.95896972379e-05
理财,C1,-1.19441176042e-05
穿针器,C1,-3.29256166963e-06
道袍,C1,1.17478059696e-06
强力,C1,-3.34976782062e-05
头盔,C1,-3.95427067025e-05
广西,C1,-1.741654906e-05
捕鱼,C1,9.43696397412e-06
别针,C1,1.30073505867e-05
美目,C1,-4.67409433921e-05
IRIS,C1,7.70345905913e-06
定妆,C1,-2.51503340814e-05
青田石,C1,-4.47845831967e-06
胶皮,C1,5.55806480539e-05
密封,C1,-2.9963272419e-05
深海鱼,C1,-6.56029987325e-06
本子,C1,-5.49559786914e-05
山羊绒,C1,1.25217326033e-06
针片,C1,-1.83507866235e-05
LC,C1,-4.29708381994e-06
学生宿舍,C1,2.62329629582e-05
耳钉,C1,0.000379481873674
自拍,C1,6.22460416834e-06
萨克斯,C1,1.32768950929e-06
测试,C1,-3.25575839781e-05
亚麻,C1,-2.37832122439e-06
防臭,C1,-8.93049856686e-05
真题,C1,8.5672407571e-05
方章,C1,-1.73785977647e-06
比利,C1,-1.40671035631e-05
颐达,C1,-5.60736339193e-07
艾叶,C1,7.64270797997e-06
分钟,C1,7.19553875163e-06
缤智,C1,3.92431977429e-05
冰包,C1,-2.34029869009e-05
美甲,C1,-2.85594735541e-05
ONE,C1,-1.67218223405e-05
肚子,C1,0.000130543314567
整流,C1,-1.97553437039e-06
彩绘,C1,-2.39055425862e-05
雅马哈,C1,4.01813877936e-07
盖茨,C1,-2.32476865167e-06
瑕疵,C1,-1.01881785105e-05
^!护唇,C1,-0.00015673530158
级上,C1,-8.51682336573e-06
彩纸,C1,-2.68470356203e-05
图画,C1,-2.40889445079e-05
ENERGY,C1,-2.9063307573e-06
自慰,C1,9.81405717094e-05
SUPOR,C1,-4.00514498991e-06
联想,C1,9.09391497818e-05
昂科,C1,1.54706490376e-06
吸盘式,C1,4.64746917427e-05
^!玩具车,C1,-3.64032013891e-05
号晚,C1,1.72021814326e-06
农家,C1,-6.62504938706e-06
强光,C1,-1.27967661063e-06
月饼,C1,-1.07183434711e-05
影楼,C1,-1.18682690137e-05
夏威,C1,3.88959184655e-05
百褶裙,C1,-1.6442490027e-05
模块,C1,-2.18720479645e-06
杂款,C1,-1.78758788445e-06
鱼胶,C1,-1.12646611277e-05
长款,C1,2.40561823669e-05
蚊香,C1,1.57502948912e-05
视镜,C1,7.44864552777e-06
螺帽,C1,-1.24511298041e-06
任务,C1,5.07864764795e-07
摩卡,C1,-9.34317522123e-06
诞节,C1,2.52165392863e-06
小说,C1,-2.06886385816e-05
原产地,C1,-2.79654904588e-05
壁钟,C1,3.22870095125e-05
棉麻,C1,1.1056813496e-05
译林,C1,-1.88268904728e-05
庭院,C1,0.000109331963139
护手霜,C1,-3.82527563385e-05
铃货,C1,1.2670721961e-08
实践,C1,3.43656023017e-06
密齿,C1,5.25723785748e-07
计划,C1,-2.69588319212e-06
充电,C1,9.59854638543e-06
液压,C1,-8.17475971175e-06
江西,C1,-1.59358742076e-06
休闲鞋,C1,2.01026083364e-05
校园,C1,-3.88487615726e-05
无痕,C1,-1.85371066663e-05
夹克,C1,-3.14896898511e-05
疏通器,C1,-6.36030815348e-06
民谣,C1,-1.41018009705e-06
上午,C1,2.30717650257e-06
OMEGA,C1,1.09197320442e-06
请勿,C1,-8.85950518751e-06
单车,C1,-0.000106298037137
绣眉,C1,-5.56712996444e-06
磨牙,C1,-1.04870186198e-05
蕾丝,C1,-1.05318816887e-05
温州,C1,-4.43846250346e-05
清货,C1,-7.68536770197e-06
纸品,C1,-1.59822346669e-06
江苏版,C1,-2.19233290471e-06
淡斑,C1,-3.26880727408e-05
人教,C1,-3.5917230139e-06
按键,C1,2.9175660787e-05
电话,C1,-8.24988450629e-05
奶茶,C1,-0.00011653840059
单人,C1,-1.59287813588e-05
青白,C1,1.59973544713e-06
黄桃,C1,9.02225511146e-06
周边,C1,3.50998927424e-05
潮州,C1,2.97365534765e-05
陶瓷,C1,-1.62867529309e-05
裙子,C1,-1.12752197681e-05
春茶,C1,-2.54942927484e-06
可折叠,C1,-3.75326431233e-06
显瘦,C1,-3.3422921919e-05
油胶,C1,-1.77154915969e-06
轴承,C1,-4.141029666e-06
米线,C1,9.59938091631e-06
切割,C1,-7.10329567767e-05
毛巾,C1,-3.52810746168e-05
小学语,C1,-4.73469547976e-06
酱料,C1,2.56081888428e-05
PVC,C1,-4.46388548739e-05
CRAFT,C1,1.37993285208e-07
大衣,C1,-3.04422736269e-05
黑发霜,C1,-9.64792082009e-07
JOHN,C1,-3.84230330611e-06
砂纸,C1,2.28086912912e-05
建筑,C1,-8.60261339173e-06
通和,C1,3.69038209819e-06
潮语,C1,-4.49394991912e-06
逆变,C1,3.79423238787e-06
注音,C1,-3.85379724126e-05
单价,C1,-2.32750090819e-06
单件,C1,-6.68840947527e-05
软糖,C1,-1.68798607374e-05
机顶,C1,4.11555473572e-06
料理,C1,-1.12264105855e-05
信鸽,C1,-4.46998455674e-06
海马,C1,-8.59559062384e-06
CARE,C1,7.51958372732e-06
^!防（财物）,C1,1.4019235319e-05
粘钩,C1,4.32490025551e-05
新年,C1,-6.62106888912e-06
露乳,C1,1.33078154426e-05
全套,C1,-4.85071409123e-05
气球,C1,2.78487858044e-05
直播,C1,3.17780308358e-05
食玩,C1,-2.50246911036e-05
套尺,C1,-2.05819495274e-05
精密,C1,1.78304185937e-05
DO,C1,-9.74817089153e-06
DM,C1,2.83563816716e-07
DJ,C1,-2.14618039446e-05
DK,C1,-7.79639060776e-06
DH,C1,-2.51406743217e-06
DD,C1,-4.08512711348e-05
DE,C1,-1.01197043345e-05
世界,C1,3.29483125616e-05
DC,C1,-5.29193622379e-06
驾驶,C1,-2.28425597958e-05
无刷,C1,1.09447152999e-06
磁疗,C1,-4.27516987034e-06
单个,C1,-8.22169896769e-06
大型犬,C1,-6.22534202828e-05
转换器,C1,6.13254630381e-05
DR,C1,8.48516709296e-06
DS,C1,-9.06548204161e-06
学术,C1,2.81466318791e-06
丰田,C1,-3.27347055476e-06
贴画,C1,7.15786674985e-05
摆件,C1,-8.27266516218e-06
智能手机,C1,-5.73224582834e-06
折扣,C1,-2.30454777235e-05
太子,C1,-9.05861286138e-06
果汁,C1,-2.74044728561e-05
之源,C1,-4.28787627474e-05
金刚砂,C1,4.5463638089e-05
^!手表,C1,-0.000516039202894
绒线,C1,1.06844450398e-05
液体,C1,-1.40004845629e-05
酒精,C1,5.47290591745e-05
合金,C1,-3.39174522827e-05
福中福,C1,4.43530062728e-06
单买,C1,-1.48580893422e-05
墨水,C1,-3.42270348653e-05
魔术,C1,-4.35667288686e-05
爱丽丝,C1,1.86922641798e-05
作品,C1,-6.34106248946e-05
牡丹,C1,-3.95688701157e-05
茶杯,C1,-4.12500805196e-05
食品袋,C1,-2.30642218105e-05
^!防（舒适）,C1,9.80437874634e-05
发黑,C1,-5.19514219604e-07
收腰,C1,5.88945299925e-05
针灸,C1,2.35950083167e-05
坦克,C1,1.32594753194e-05
色眼,C1,1.0268728784e-05
珍藏,C1,-1.89769958789e-05
练习,C1,6.82131390715e-05
调味品,C1,3.93839621163e-05
蓝钻,C1,1.39423492173e-05
PAYDAY,C1,-3.82593602465e-06
面扑,C1,-4.06735374743e-05
牛皮,C1,-1.07151691613e-05
龙珠,C1,1.8096425368e-07
豆腐,C1,6.22363602025e-05
芳香剂,C1,-2.64043764501e-05
WD,C1,2.87056175916e-07
发夹,C1,5.17434719506e-05
瓜果,C1,-2.13553053529e-05
加热器,C1,-2.11763424819e-05
全店,C1,9.89868798081e-06
踏板,C1,-4.70508504638e-05
本店,C1,-7.70163211303e-06
集结,C1,4.68073627554e-06
活动,C1,-2.40178002228e-05
高亮,C1,1.14333433402e-07
标签,C1,9.7602454076e-05
瑞玲,C1,8.15606564149e-07
账号,C1,9.87675155975e-06
毛皮,C1,6.72419290489e-06
软管,C1,-1.33033478682e-05
散茶,C1,-1.10730135675e-06
头皮,C1,-9.96817409734e-06
无障碍,C1,2.20699940799e-05
新天,C1,9.85157211165e-07
金银花,C1,-5.8907920187e-05
发饰,C1,1.28713131198e-05
三力,C1,-1.26128515549e-06
两用,C1,-2.18149003819e-05
科學,C1,-1.19197201222e-06
无门,C1,2.06361704895e-06
开光,C1,6.6095971737e-06
小花盆,C1,0.000128720727849
IGBT,C1,8.15606564149e-07
耳针,C1,0.000364689135975
仪表,C1,3.55328090386e-05
